,馬名,金額(Pt),毛色,成長,馬場,脚質,ＳＰ,ＳＴ,根性,瞬発,気性,体質,距離(下限),距離(上限),隠し,三冠,系統,①父,因子,系統,母,系統,②父父,,系統,父母,系統,③母父,因子,系統,母母,系統,④父父父,因子,系統,父父母,系統,⑤父母父,因子,系統,父母母,系統,⑥母父父,因子,系統,母父母,系統,⑦母母父,因子,系統,母母母,系統,⑧父父父父,因子,系統,⑨父父母父,因子,系統,⑩父母父父,因子,系統,⑪父母母父,因子,系統,⑫母父父父,因子,系統,⑬母父母父,因子,系統,⑭母母父父,因子,系統,⑮母母母父,因子,系統
2450,Goldikova,80000,鹿毛,早め,芝,先,420,400,400,400,415,415,1800,2800,★,,ダンチヒ,Anabaa,#N/A,ダンチヒ,Born Gold,ブラッシンググルーム,Danzig,sp2sy1,ダンチヒ,Balbonella,ハイペリオン,Blushing Groom,sp2,ブラッシンググルーム,Riviere D'or,リファール,Northern Dancer,st2kon1,ノーザンダンサー,Pas de Nom,テディ,ゲイメセン,st1,ハイペリオン,Bamieres,ナスルーラ,Red God,sp2,レッドゴッド,Runaway Bride,セントサイモン,Lyphard,sp2sy1,リファール,Gold River,ナスルーラ,Nearctic,sp1st1,ニアークティック,Admiral's Voyage,st1,テディ,Vaguely Noble,st1,ハイペリオン,Riverman,sp1kon1,ナスルーラ,Nasrullah,sp2sy1,ナスルーラ,Wild Risk,kon1,セントサイモン,Northern Dancer,st2kon1,ノーザンダンサー,Riverman,sp1kon1,ナスルーラ
2450,ブエナビスタ,80000,黒鹿毛,早め,芝,差,420,400,400,400,415,415,1600,2600,,,サンデーサイレンス,スペシャルウィーク,st2sy1,サンデーサイレンス,ビワハイジ,ニジンスキー,サンデーサイレンス,sp1st1,サンデーサイレンス,キャンペンガール,ニジンスキー,Caerleon,sp2sy1,ニジンスキー,アグサン,サーゲイロード,Halo,sp2sy1,ヘイルトゥリーズン,Wishing Well,テディ,マルゼンスキー,sp2,ニジンスキー,レディーシラオキ,ハイペリオン,Nijinsky,sp2st1,ニジンスキー,Foreseer,プリンスローズ,Lord Gayle,#N/A,サーゲイロード,Santa Luciana,オーエンテューダー,Hail to Reason,sp1,ヘイルトゥリーズン,Understanding,sp1,テディ,Nijinsky,sp2st1,ニジンスキー,セントクレスピン,st1,ハイペリオン,Northern Dancer,st2kon1,ノーザンダンサー,Round Table,sp1,プリンスローズ,Sir Gaylord,sp2kon1,サーゲイロード,Luciano,kon1,オーエンテューダー
2450,Treve,80000,鹿毛,早め,芝,差,420,400,400,400,415,415,1800,2800,★,,サドラーズウェルズ,Motivator,#N/A,サドラーズウェルズ,Trevise,ダンチヒ,Montjeu,#N/A,サドラーズウェルズ,Out West,ゴーンウエスト,Anabaa,#N/A,ダンチヒ,Trevillari,ナスルーラ,Sadler's Wells,st2kon1,サドラーズウェルズ,Floripedes,ネアルコ,Gone West,sp1kon1,ゴーンウエスト,Chellingoua,エタン,Danzig,sp2sy1,ダンチヒ,Balbonella,ハイペリオン,Riverman,sp1kon1,ナスルーラ,Trevilla,リファール,Northern Dancer,st2kon1,ノーザンダンサー,Top Ville,sp1,ネアルコ,Mr. Prospector,sp2sy1,ミスタープロスペクター,Sharpen Up,sp1sy1,エタン,Northern Dancer,st2kon1,ノーザンダンサー,ゲイメセン,st1,ハイペリオン,Never Bend,sp2sy1,ネヴァーベンド,Lyphard,sp2sy1,リファール
2450,Solemia,80000,鹿毛,遅め,芝,先,420,400,400,400,415,415,1800,2800,★,,サドラーズウェルズ,Poliglote,#N/A,サドラーズウェルズ,Brooklyn's Dance,ミルリーフ,Sadler's Wells,st2kon1,サドラーズウェルズ,Alexandrie,ブランドフォード,Shirley Heights,sp1,ミルリーフ,Vallee Dansante,リファール,Northern Dancer,st2kon1,ノーザンダンサー,Fairy Bridge,ヘイルトゥリーズン,Val de l'Orne,#N/A,ブランドフォード,Apachee,サーゲイロード,Mill Reef,st2kon1,ミルリーフ,Hardiemma,ファラリス,Lyphard,sp2sy1,リファール,Green Valley,ブランドフォード,Nearctic,sp1st1,ニアークティック,Bold Reason,#N/A,ヘイルトゥリーズン,Val de Loir,kon1,ブランドフォード,Sir Gaylord,sp2kon1,サーゲイロード,Never Bend,sp2sy1,ネヴァーベンド,ハーディカヌート,#N/A,ファラリス,Northern Dancer,st2kon1,ノーザンダンサー,Val de Loir,kon1,ブランドフォード
2450,Zarkava,80000,鹿毛,早め,芝,自,420,390,405,405,415,415,1400,2400,★,,ゴーンウエスト,Zamindar,sy1,ゴーンウエスト,Zarkasha,ニジンスキー,Gone West,sp1kon1,ゴーンウエスト,Zaizafon,ノーザンダンサー,Kahyasi,sy1,ニジンスキー,Zarkana,ミルリーフ,Mr. Prospector,sp2sy1,ミスタープロスペクター,Secrettame,ボールドルーラー,The Minstrel,st1,ノーザンダンサー,Mofida,ファラリス,イルドブルボン,st1,ニジンスキー,Kadissya,ブラッシンググルーム,Doyoun,#N/A,ミルリーフ,Zarna,ブランドフォード,Raise a Native,sp2sy1,レイズアネイティヴ,Secretariat,sp2,ボールドルーラー,Northern Dancer,st2kon1,ノーザンダンサー,Right Tack,kon1,ファラリス,Nijinsky,sp2st1,ニジンスキー,Blushing Groom,sp2,ブラッシンググルーム,Mill Reef,st2kon1,ミルリーフ,Shernazar,#N/A,ブランドフォード
2450,Ouija Board,80000,鹿毛,早め,芝,自,420,400,400,400,415,415,1800,2800,★,,グリーンデザート,Cape Cross,sp1sy1,グリーンデザート,Selection Board,オーエンテューダー,Green Desert,sp2sy1,グリーンデザート,Park Appeal,トウルビヨン,Welsh Pageant,st1,オーエンテューダー,Ouija,ハイペリオン,Danzig,sp2sy1,ダンチヒ,Foreign Courier,サーゲイロード,Ahonoora,sp1,トウルビヨン,Balidaress,オーエンテューダー,Tudor Melody,#N/A,オーエンテューダー,Picture Light,フェアウェイ,Heliopolis,#N/A,ハイペリオン,Psychist,マッチェム,Northern Dancer,st2kon1,ノーザンダンサー,Sir Ivor,sp1kon1,サーゲイロード,Lorenzaccio,kon1,トウルビヨン,Balidar,st1,オーエンテューダー,Tudor Minstrel,sy1,オーエンテューダー,Court Martial,st1,フェアウェイ,Hyperion,sp2sy1,ハイペリオン,Psychic Bid,#N/A,マッチェム
2450,Taghrooda,80000,鹿毛,早め,芝,自,420,400,400,400,415,415,1800,2800,★,,グリーンデザート,Sea The Stars,sp2sy1,グリーンデザート,Ezima,サドラーズウェルズ,Cape Cross,sp1sy1,グリーンデザート,アーバンシー,ミスタープロスペクター,Sadler's Wells,st2kon1,サドラーズウェルズ,Ezilla,ミルリーフ,Green Desert,sp2sy1,グリーンデザート,Park Appeal,トウルビヨン,Miswaki,sp1,ミスタープロスペクター,Allegretta,テディ,Northern Dancer,st2kon1,ノーザンダンサー,Fairy Bridge,ヘイルトゥリーズン,Darshaan,st1,ミルリーフ,Ezana,フェアウェイ,Danzig,sp2sy1,ダンチヒ,Ahonoora,sp1,トウルビヨン,Mr. Prospector,sp2sy1,ミスタープロスペクター,Lombard,sp1,テディ,Nearctic,sp1st1,ニアークティック,Bold Reason,#N/A,ヘイルトゥリーズン,Shirley Heights,sp1,ミルリーフ,Ela-Mana-Mou,kon1,フェアウェイ
2450,アーモンドアイ,80000,鹿毛,早め,芝,差,420,400,400,400,415,415,1600,2600,,●,キングカメハメハ,ロードカナロア,sp2kon1,キングカメハメハ,フサイチパンドラ,サンデーサイレンス,キングカメハメハ,st1kon1,キングカメハメハ,レディブラッサム,ストームキャット,サンデーサイレンス,sp1st1,サンデーサイレンス,ロッタレース,ヌレイエフ,Kingmambo,st1kon1,ミスタープロスペクター,マンファス,ノーザンダンサー,Storm Cat,sp2sy1,ストームキャット,サラトガデュー,リボー,Halo,sp2sy1,ヘイルトゥリーズン,Wishing Well,テディ,Nureyev,sp2kon1,ヌレイエフ,Sex Appeal,トムフール,Mr. Prospector,sp2sy1,ミスタープロスペクター,ラストタイクーン,sp1,ノーザンダンサー,Storm Bird,sp1kon1,ストームバード,Cormorant,kon1,リボー,Hail to Reason,sp1,ヘイルトゥリーズン,Understanding,sp1,テディ,Northern Dancer,st2kon1,ノーザンダンサー,Buckpasser,st1,トムフール
2450,Enable,80000,鹿毛,早め,芝,先,420,410,400,390,415,415,1800,2800,★,,ガリレオ,Nathaniel,#N/A,ガリレオ,Concentric,サドラーズウェルズ,Galileo,sp2kon1,ガリレオ,Magnificient Style,ロベルト,Sadler's Wells,st2kon1,サドラーズウェルズ,Apogee,ミルリーフ,Sadler's Wells,st2kon1,サドラーズウェルズ,アーバンシー,ミスタープロスペクター,Silver Hawk,sp1sy1,ロベルト,Mia Karina,ニアークティック,Northern Dancer,st2kon1,ノーザンダンサー,Fairy Bridge,ヘイルトゥリーズン,Shirley Heights,sp1,ミルリーフ,Bourbon Girl,ニジンスキー,Northern Dancer,st2kon1,ノーザンダンサー,Miswaki,sp1,ミスタープロスペクター,Roberto,st2kon1,ロベルト,Icecapade,sp1,ニアークティック,Nearctic,sp1st1,ニアークティック,Bold Reason,#N/A,ヘイルトゥリーズン,Mill Reef,st2kon1,ミルリーフ,イルドブルボン,st1,ニジンスキー
2450,Found,80000,鹿毛,早め,芝,先,420,400,400,400,415,415,1600,2600,★,,ガリレオ,Galileo,sp2kon1,ガリレオ,Red Evie,ロベルト,Sadler's Wells,st2kon1,サドラーズウェルズ,アーバンシー,ミスタープロスペクター,Intikhab,sy1,ロベルト,Malafemmena,ノーザンダンサー,Northern Dancer,st2kon1,ノーザンダンサー,Fairy Bridge,ヘイルトゥリーズン,Miswaki,sp1,ミスタープロスペクター,Allegretta,テディ,Red Ransom,sp1,ロベルト,Crafty Example,ミスタープロスペクター,Nordico,#N/A,ノーザンダンサー,Martinova,トムフール,Nearctic,sp1st1,ニアークティック,Bold Reason,#N/A,ヘイルトゥリーズン,Mr. Prospector,sp2sy1,ミスタープロスペクター,Lombard,sp1,テディ,Roberto,st2kon1,ロベルト,Crafty Prospector,sp1sy1,ミスタープロスペクター,Northern Dancer,st2kon1,ノーザンダンサー,Martinmas,#N/A,トムフール
2340,デアリングタクト,60000,青鹿毛,早熟,芝,差,400,380,380,380,400,400,1600,2600,,●,ロベルト,エピファネイア,sp1kon1,ロベルト,デアリングバード,キングカメハメハ,シンボリクリスエス,st1kon1,ロベルト,シーザリオ,サンデーサイレンス,キングカメハメハ,st1kon1,キングカメハメハ,デアリングハート,サンデーサイレンス,Kris S.,st1kon1,ロベルト,Tee Kay,シアトルスルー,スペシャルウィーク,st2sy1,サンデーサイレンス,キロフプリミエール,サドラーズウェルズ,Kingmambo,st1kon1,ミスタープロスペクター,マンファス,ノーザンダンサー,サンデーサイレンス,sp1st1,サンデーサイレンス,デアリングダンジグ,ダンチヒ,Roberto,st2kon1,ロベルト,Gold Meridian,sp1,シアトルスルー,サンデーサイレンス,sp1st1,サンデーサイレンス,Sadler's Wells,st2kon1,サドラーズウェルズ,Mr. Prospector,sp2sy1,ミスタープロスペクター,ラストタイクーン,sp1,ノーザンダンサー,Halo,sp2sy1,ヘイルトゥリーズン,Danzig,sp2sy1,ダンチヒ
2340,Three Troikas,60000,鹿毛,早め,芝,先,400,380,380,380,400,400,1600,2600,★,,リファール,Lyphard,sp2sy1,リファール,Three Roses,エクリプス,Northern Dancer,st2kon1,ノーザンダンサー,Goofed,フェアウェイ,Dual,#N/A,エクリプス,Always Loyal,プリンスリーギフト,Nearctic,sp1st1,ニアークティック,Natalma,ネイティヴダンサー,Court Martial,st1,フェアウェイ,Barra,ヘロド,Chanteur,#N/A,エクリプス,Duplicity,ネアルコ,King's Troop,#N/A,プリンスリーギフト,Constant Worry,テディ,Nearco,sp2st1,ネアルコ,Native Dancer,sp2sy1,ネイティヴダンサー,Fair Trial,sp1,フェアウェイ,Formor,#N/A,ヘロド,Chateau Bouscaut,#N/A,ベンドア,Nearco,sp2st1,ネアルコ,Princely Gift,sp2kon1,プリンスリーギフト,Torbido,#N/A,テディ
2340,Bosra Sham,60000,栗毛,早め,芝,差,400,360,390,390,400,400,1200,2200,★,,ミスタープロスペクター,Woodman,sp2sy1,ミスタープロスペクター,Korveya,ナスルーラ,Mr. Prospector,sp2sy1,ミスタープロスペクター,プレイメイト,トムフール,Riverman,sp1kon1,ナスルーラ,Konafa,ダマスカス,Raise a Native,sp2sy1,レイズアネイティヴ,Gold Digger,ナスルーラ,Buckpasser,st1,トムフール,Intriguing,ハイペリオン,Never Bend,sp2sy1,ネヴァーベンド,River Lady,プリンスローズ,Damascus,sp2sy1,ダマスカス,Royal Statute,ノーザンダンサー,Native Dancer,sp2sy1,ネイティヴダンサー,Nashua,sp2sy1,ナスルーラ,Tom Fool,st2kon1,トムフール,Swaps,sp1sy1,ハイペリオン,Nasrullah,sp2sy1,ナスルーラ,Prince John,sp1,プリンスローズ,Sword Dancer,st1,テディ,Northern Dancer,st2kon1,ノーザンダンサー
2340,Urban Sea,60000,栗毛,遅め,芝,差,400,380,380,380,400,400,1600,2600,★,,ミスタープロスペクター,Miswaki,sp1,ミスタープロスペクター,Allegretta,テディ,Mr. Prospector,sp2sy1,ミスタープロスペクター,Hopespringseternal,トムフール,Lombard,sp1,テディ,Anatevka,ブランドフォード,Raise a Native,sp2sy1,レイズアネイティヴ,Gold Digger,ナスルーラ,Buckpasser,st1,トムフール,Rose Bower,プリンスローズ,Agio,kon1,テディ,Promised Lady,プリンスローズ,Espresso,sp1,ブランドフォード,Almyra,ヘロド,Native Dancer,sp2sy1,ネイティヴダンサー,Nashua,sp2sy1,ナスルーラ,Tom Fool,st2kon1,トムフール,Princequillo,sp1sy1,プリンスローズ,Tantieme,st1,テディ,Prince Chevalier,kon1,プリンスローズ,Acropolis,sp1,ブランドフォード,Birkhahn,sy1,ヘロド
2340,Azeri,60000,栗毛,遅め,ダ,自,400,370,380,390,400,400,1400,2400,★,,ミスタープロスペクター,ジェイドハンター,#N/A,ミスタープロスペクター,Zodiac Miss,トウルビヨン,Mr. Prospector,sp2sy1,ミスタープロスペクター,Jadana,リファール,Ahonoora,sp1,トウルビヨン,Capricornia,ノーザンダンサー,Raise a Native,sp2sy1,レイズアネイティヴ,Gold Digger,ナスルーラ,Pharly,#N/A,リファール,Janina,テディ,Lorenzaccio,kon1,トウルビヨン,Helen Nichols,テディ,トライマイベスト,sy1,ノーザンダンサー,Franconia,ナスルーラ,Native Dancer,sp2sy1,ネイティヴダンサー,Nashua,sp2sy1,ナスルーラ,Lyphard,sp2sy1,リファール,Match,#N/A,テディ,Klairon,#N/A,トウルビヨン,Martial,#N/A,テディ,Northern Dancer,st2kon1,ノーザンダンサー,ラインゴールド,st1,ナスルーラ
2340,Ruffian,60000,青鹿毛,早め,ダ,逃,400,390,380,370,400,400,1800,2800,★,,ボールドルーラー,Reviewer,sp1,ボールドルーラー,Shenanigans,ネイティヴダンサー,Bold Ruler,sp2sy1,ボールドルーラー,Broadway,テディ,Native Dancer,sp2sy1,ネイティヴダンサー,Bold Irish,テディ,Nasrullah,sp2sy1,ナスルーラ,Miss Disco,マッチェム,Hasty Road,kon1,テディ,Flitabout,スインフォード,Polynesian,sy1,ファラリス,Geisha,マッチェム,Fighting Fox,kon1,テディ,Erin,エクリプス,Nearco,sp2st1,ネアルコ,Discovery,#N/A,マッチェム,Roman,#N/A,テディ,Challedon,#N/A,スインフォード,Unbreakable,#N/A,ファラリス,Discovery,#N/A,マッチェム,Sir Gallahad,sp1,テディ,Transmute,#N/A,エクリプス
2340,クロノジェネシス,60000,芦毛,早め,芝,先,400,380,380,380,400,400,1600,2600,,,ブラッシンググルーム,バゴ,st1kon1,ブラッシンググルーム,クロノロジスト,デピュティミニスター,Nashwan,sp1sy1,ブラッシンググルーム,Moonlight's Box,ヌレイエフ,クロフネ,st1,デピュティミニスター,インディスユニゾン,サンデーサイレンス,Blushing Groom,sp2,ブラッシンググルーム,Height of Fashion,ブランドフォード,Nureyev,sp2kon1,ヌレイエフ,Coup de Genie,ミスタープロスペクター,フレンチデピュティ,st1,デピュティミニスター,ブルーアヴェニュー,フェアウェイ,サンデーサイレンス,sp1st1,サンデーサイレンス,ラスティックベル,ミスタープロスペクター,Red God,sp2,レッドゴッド,Bustino,sp1,ブランドフォード,Northern Dancer,st2kon1,ノーザンダンサー,Mr. Prospector,sp2sy1,ミスタープロスペクター,Deputy Minister,st1,デピュティミニスター,Classic Go Go,kon1,フェアウェイ,Halo,sp2sy1,ヘイルトゥリーズン,Mr. Prospector,sp2sy1,ミスタープロスペクター
2340,Dahlia,60000,栗毛,早め,万,逃,400,380,380,380,400,400,1600,2600,★,,ハイペリオン,Vaguely Noble,st1,ハイペリオン,Charming Alibi,ハイペリオン,ヴィエナ,sy1,ハイペリオン,Noble Lassie,ネアルコ,Honeys Alibi,#N/A,ハイペリオン,Adorada,テディ,Aureole,#N/A,ハイペリオン,Turkish Blood,ブランドフォード,Nearco,sp2st1,ネアルコ,Belle Sauvage,ブランドフォード,Alibhai,#N/A,ハイペリオン,Honeymoon,サンインロー,Hierocles,#N/A,テディ,Gilded Wave,テディ,Hyperion,sp2sy1,ハイペリオン,Turkhan,#N/A,ブランドフォード,Pharos,sp1sy1,ファラリス,Big Game,#N/A,ブランドフォード,Hyperion,sp2sy1,ハイペリオン,Beau Pere,#N/A,サンインロー,Abjer,#N/A,テディ,Gallant Fox,#N/A,テディ
